Date,Ticker,Side,Price,Reason
2024-09-03,PLTR,sell,30.510000228881836,risk_defensive_exit
2024-09-03,ISRG,sell,483.44000244140625,risk_defensive_exit
2024-09-03,PLTR,buy,31.350000381469727,turbo_momentum
2024-09-03,ISRG,buy,491.6700134277344,turbo_momentum
2024-09-04,PLTR,sell,30.59000015258789,risk_defensive_exit
2024-09-04,ISRG,sell,481.7300109863281,risk_defensive_exit
2024-09-09,MDB,buy,282.8900146484375,turbo_momentum
2024-09-09,SBUX,buy,87.74866483212793,turbo_momentum
2024-09-10,MDB,sell,291.489990234375,risk_defensive_exit
2024-09-10,SBUX,sell,89.78800201416016,risk_defensive_exit
2024-09-16,APP,buy,111.4000015258789,turbo_momentum
2024-09-16,PLTR,buy,35.779998779296875,turbo_momentum
2024-11-15,APP,sell,291.0899963378906,risk_defensive_exit
2024-11-15,PLTR,sell,65.7699966430664,risk_defensive_exit
2024-11-18,APP,buy,293.1000061035156,turbo_momentum
2024-11-18,PLTR,buy,64.91999816894531,turbo_momentum
2024-12-09,APP,sell,342.46070800781246,stop
2024-12-16,APP,buy,326.1600036621094,turbo_momentum
2024-12-18,PLTR,sell,71.51000213623047,risk_defensive_exit
2024-12-18,APP,sell,313.07000732421875,risk_defensive_exit
2024-12-23,APP,buy,347.6050109863281,turbo_momentum
2024-12-23,PLTR,buy,80.6500015258789,turbo_momentum
2024-12-30,APP,sell,335.3800048828125,risk_defensive_exit
2024-12-30,PLTR,sell,77.18000030517578,risk_defensive_exit
2024-12-30,APP,buy,328.7300109863281,turbo_momentum
2024-12-30,PLTR,buy,77.04000091552734,turbo_momentum
2024-12-31,APP,sell,323.8299865722656,risk_defensive_exit
2024-12-31,PLTR,sell,75.62999725341797,risk_defensive_exit
2025-01-06,PLTR,buy,78.69000244140625,turbo_momentum
2025-01-06,TSLA,buy,423.20001220703125,turbo_momentum
2025-01-07,PLTR,sell,69.98999786376953,risk_defensive_exit
2025-01-07,TSLA,sell,394.3599853515625,risk_defensive_exit
2025-01-13,MRVL,buy,111.5712623537056,turbo_momentum
2025-01-13,AVGO,buy,217.56350967058134,turbo_momentum
2025-01-14,MRVL,sell,114.75900268554688,risk_defensive_exit
2025-01-14,AVGO,sell,222.2215576171875,risk_defensive_exit
2025-01-21,APP,buy,349.0,turbo_momentum
2025-01-21,MRVL,buy,125.36824331609846,turbo_momentum
2025-01-27,MRVL,sell,114.14270600386185,stop
2025-02-03,APP,sell,365.44000244140625,risk_defensive_exit
2025-02-03,APP,buy,353.510009765625,turbo_momentum
2025-02-03,PLTR,buy,80.125,turbo_momentum
2025-02-20,APP,sell,430.6230200195312,stop
2025-02-20,PLTR,sell,102.83620300292968,stop
2025-02-24,SMCI,buy,53.880001068115234,turbo_momentum
2025-02-24,APP,buy,411.8599853515625,turbo_momentum
2025-02-25,SMCI,sell,45.540000915527344,risk_defensive_exit
2025-02-25,APP,sell,377.05999755859375,risk_defensive_exit
2025-03-03,GILD,buy,111.13428619538249,turbo_momentum
2025-03-03,SBUX,buy,112.92417720590913,turbo_momentum
2025-03-04,GILD,sell,110.98918151855469,risk_defensive_exit
2025-03-04,SBUX,sell,109.05105590820312,risk_defensive_exit
2025-05-19,PLTR,buy,124.71499633789062,turbo_momentum
2025-05-19,MELI,buy,2574.52001953125,turbo_momentum
2025-06-06,MELI,sell,2436.4425048828125,stop
2025-06-09,APP,buy,401.25,turbo_momentum
2025-06-18,APP,sell,353.1,stop
2025-06-23,ZS,buy,302.4599914550781,turbo_momentum
2025-07-11,ZS,sell,291.74400329589844,stop
2025-07-14,ORCL,buy,227.65353045861602,turbo_momentum
2025-08-01,PLTR,sell,154.27000427246094,risk_defensive_exit
2025-08-01,ORCL,sell,242.50633239746094,risk_defensive_exit
2025-08-04,AMD,buy,174.61000061035156,turbo_momentum
2025-08-04,SMCI,buy,58.15999984741211,turbo_momentum
2025-08-05,AMD,sell,174.30999755859375,risk_defensive_exit
2025-08-05,SMCI,sell,57.2599983215332,risk_defensive_exit
2025-08-11,SHOP,buy,150.7550048828125,turbo_momentum
2025-08-11,PLTR,buy,186.47000122070312,turbo_momentum
2025-08-19,PLTR,sell,170.02517918178015,stop
2025-08-20,SHOP,sell,137.2899932861328,risk_defensive_exit
2025-08-25,SHOP,buy,140.75,turbo_momentum
2025-08-25,APP,buy,440.29998779296875,turbo_momentum
2025-09-02,SHOP,sell,139.0399932861328,risk_defensive_exit
2025-09-02,APP,sell,481.7300109863281,risk_defensive_exit
2025-09-02,SHOP,buy,136.9499969482422,turbo_momentum
2025-09-02,APP,buy,464.0,turbo_momentum
2025-09-03,SHOP,sell,140.22000122070312,risk_defensive_exit
2025-09-03,APP,sell,487.3500061035156,risk_defensive_exit
2025-09-08,MDB,buy,326.25,turbo_momentum
2025-09-08,GOOGL,buy,235.15054099905157,turbo_momentum
2025-09-30,MDB,sell,309.6632537841797,stop
2025-10-06,APP,buy,684.4749755859375,turbo_momentum
2025-10-06,APP,sell,602.337978515625,stop
2025-10-10,GOOGL,sell,236.24905395507812,risk_defensive_exit
2025-10-13,INTC,buy,36.439998626708984,turbo_momentum
2025-10-13,AMD,buy,220.1999969482422,turbo_momentum
2025-10-14,INTC,sell,35.630001068115234,risk_defensive_exit
2025-10-14,AMD,sell,218.08999633789062,risk_defensive_exit
2025-10-20,MU,buy,209.4873354801509,turbo_momentum
2025-10-20,AMD,buy,236.47000122070312,turbo_momentum
2025-11-06,MU,sell,238.1337127685547,risk_defensive_exit
2025-11-06,AMD,sell,237.6999969482422,risk_defensive_exit
2025-11-10,MU,buy,247.75578657672412,turbo_momentum
2025-11-10,MDB,buy,363.32000732421875,turbo_momentum
2025-11-13,MU,sell,236.75485229492188,risk_defensive_exit
2025-11-13,MDB,sell,351.1400146484375,risk_defensive_exit
2025-11-17,MU,buy,246.71665603459482,turbo_momentum
2025-11-17,DDOG,buy,184.17999267578125,turbo_momentum
2025-11-18,MU,sell,228.3118133544922,risk_defensive_exit
2025-11-18,DDOG,sell,176.4600067138672,risk_defensive_exit
2025-11-24,REGN,buy,758.138015382588,turbo_momentum
2025-11-24,GOOGL,buy,310.70789188393536,turbo_momentum
2025-12-08,REGN,sell,708.3625743682209,stop
2025-12-15,AMAT,buy,263.1018627092406,turbo_momentum
2025-12-17,GOOGL,sell,296.5112609863281,risk_defensive_exit
2025-12-17,AMAT,sell,247.96075439453125,risk_defensive_exit
2025-12-22,MU,buy,276.92174951240804,turbo_momentum
2025-12-22,MDB,buy,433.0,turbo_momentum
2026-01-02,MDB,sell,403.36502838134766,stop
2026-01-05,LRCX,buy,189.89248490447562,turbo_momentum
2026-01-20,MU,sell,364.84674072265625,risk_defensive_exit
2026-01-20,LRCX,sell,222.1438446044922,risk_defensive_exit
2026-01-20,MU,buy,364.5268677658108,turbo_momentum
2026-01-20,LRCX,buy,217.94887381159973,turbo_momentum
2026-01-21,MU,sell,388.94659423828125,risk_defensive_exit
2026-01-21,LRCX,sell,228.11668395996094,risk_defensive_exit
2026-01-26,MU,buy,395.3339171248016,turbo_momentum
2026-01-26,LRCX,buy,218.71794251318224,turbo_momentum
2026-01-30,MU,sell,414.7057800292969,risk_defensive_exit
2026-01-30,LRCX,sell,233.18063354492188,risk_defensive_exit
2026-02-02,MU,buy,412.0069129532501,turbo_momentum
2026-02-02,LRCX,buy,233.0507817566493,turbo_momentum
2026-02-03,MU,sell,419.2638854980469,risk_defensive_exit
2026-02-03,LRCX,sell,229.82464599609375,risk_defensive_exit
2026-02-09,MU,buy,380.53014117002857,turbo_momentum
2026-02-09,LRCX,buy,228.73594932175806,turbo_momentum
2026-02-10,MU,sell,373.09326171875,risk_defensive_exit
2026-02-10,LRCX,sell,226.3388214111328,risk_defensive_exit
2026-02-17,MU,buy,400.78164369310247,turbo_momentum
2026-02-17,AMAT,buy,350.5627999454791,turbo_momentum
2026-02-18,MU,sell,420.77325439453125,risk_defensive_exit
2026-02-18,AMAT,sell,368.8399963378906,risk_defensive_exit
2026-02-23,MU,buy,422.13267710547626,turbo_momentum
2026-02-23,AMAT,buy,372.3999938964844,turbo_momentum
2026-03-03,MU,sell,379.52056884765625,risk_defensive_exit
2026-03-03,AMAT,sell,351.32000732421875,risk_defensive_exit
2026-03-09,ABNB,buy,131.42999267578125,turbo_momentum
2026-03-09,SBUX,buy,98.25,turbo_momentum
2026-03-12,ABNB,sell,127.69999694824219,sma50_exit
2026-03-16,MU,buy,445.9726564891947,turbo_momentum
2026-03-18,SBUX,sell,93.76000213623047,stop
2026-03-20,MU,sell,422.722412109375,risk_defensive_exit
2026-04-13,MRVL,buy,129.97000122070312,turbo_momentum
2026-04-13,INTC,buy,62.18000030517578,turbo_momentum
